hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
PB5005,Resident,10,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,9,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,8,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,7,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,6,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,5,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,4,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,3,1 in 1.0,0.000,100.000,,FALSE,FALSE
PB5005,Resident,2,1 in 1.0,0.000,100.000,,FALSE,FALSE
PB5005,Resident,1,1 in 1.0,0.000,100.000,,FALSE,FALSE
PB5005,Resident,0,1 in 1.0,0.000,100.000,,FALSE,FALSE
PB5006,Nonresident,32,N/A,0.828,0.000,,FALSE,FALSE
PB5006,Nonresident,31,N/A,0.820,0.000,,FALSE,FALSE
PB5006,Nonresident,30,N/A,0.816,0.000,,FALSE,FALSE
PB5006,Nonresident,29,N/A,0.809,0.000,,FALSE,FALSE
PB5006,Nonresident,28,N/A,0.809,0.000,,FALSE,FALSE
PB5006,Nonresident,27,N/A,0.799,0.000,,FALSE,FALSE
PB5006,Nonresident,26,N/A,0.797,0.000,,FALSE,FALSE
PB5006,Nonresident,25,N/A,0.788,0.000,,FALSE,FALSE
PB5006,Nonresident,24,N/A,0.780,0.000,,FALSE,FALSE
PB5006,Nonresident,23,N/A,0.773,0.000,,FALSE,FALSE
PB5006,Nonresident,22,N/A,0.765,0.000,,FALSE,FALSE
PB5006,Nonresident,21,N/A,0.754,0.000,,FALSE,FALSE
PB5006,Nonresident,20,N/A,0.746,0.000,,FALSE,FALSE
PB5006,Nonresident,19,N/A,0.742,0.000,,FALSE,FALSE
PB5006,Nonresident,18,N/A,0.730,0.000,,FALSE,FALSE
PB5006,Nonresident,17,N/A,0.723,0.000,,FALSE,FALSE
PB5006,Nonresident,16,N/A,0.710,0.000,,FALSE,FALSE
PB5006,Nonresident,15,N/A,0.699,0.000,,FALSE,FALSE
PB5006,Nonresident,14,N/A,0.682,0.000,,FALSE,FALSE
PB5006,Nonresident,13,N/A,0.671,0.000,,FALSE,FALSE
PB5006,Nonresident,12,N/A,0.653,0.000,,FALSE,FALSE
PB5006,Nonresident,11,N/A,0.634,0.000,,FALSE,FALSE
PB5006,Nonresident,10,N/A,0.606,0.000,,FALSE,FALSE
PB5006,Nonresident,9,N/A,0.592,0.000,,FALSE,FALSE
PB5006,Nonresident,8,N/A,0.560,0.000,,FALSE,FALSE
PB5006,Nonresident,7,N/A,0.530,0.000,,FALSE,FALSE
PB5006,Nonresident,6,N/A,0.502,0.000,,FALSE,FALSE
PB5006,Nonresident,5,N/A,0.460,0.000,,FALSE,FALSE
PB5006,Nonresident,4,N/A,0.420,0.000,,FALSE,FALSE
PB5006,Nonresident,3,N/A,0.361,0.000,,FALSE,FALSE
PB5006,Nonresident,2,1 in 1.0,0.302,0.000,0.302,FALSE,FALSE
PB5006,Nonresident,1,N/A,0.223,0.000,,FALSE,FALSE
PB5006,Nonresident,0,N/A,0.128,0.000,0.128,FALSE,FALSE
PB5006,Resident,32,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,31,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,30,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,29,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,28,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,27,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,26,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,25,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,24,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,23,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,22,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,21,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,20,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,19,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,18,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,17,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,16,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,15,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,14,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,13,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,12,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,11,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,10,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,9,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,8,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,7,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,6,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,5,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,4,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,3,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,2,N/A,0.000,100.000,,FALSE,FALSE
PB5006,Resident,1,1 in 1.0,0.000,100.000,,FALSE,FALSE
PB5006,Resident,0,1 in 1.4,0.000,100.000,0.000,FALSE,FALSE
PB5008,Nonresident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,14,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Nonresident,11,N/A,100.000,100.000,,TRUE,FALSE
PB5008,Nonresident,10,N/A,0.062,0.000,0.062,FALSE,FALSE
PB5008,Nonresident,9,N/A,0.058,0.000,0.058,FALSE,FALSE
PB5008,Nonresident,8,N/A,0.055,0.000,0.055,FALSE,FALSE
PB5008,Nonresident,7,N/A,0.045,0.000,0.045,FALSE,FALSE
PB5008,Nonresident,6,N/A,0.042,0.000,0.042,FALSE,FALSE
PB5008,Nonresident,5,N/A,0.037,0.000,0.037,FALSE,FALSE
PB5008,Nonresident,4,N/A,0.028,0.000,0.028,FALSE,FALSE
PB5008,Nonresident,3,N/A,0.021,0.000,0.021,FALSE,FALSE
PB5008,Nonresident,2,N/A,0.018,0.000,0.018,FALSE,FALSE
PB5008,Nonresident,1,1 in 6.0,0.013,0.000,,FALSE,FALSE
PB5008,Nonresident,0,N/A,0.006,0.000,0.006,FALSE,FALSE
PB5008,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5008,Resident,5,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5008,Resident,4,1 in 1.0,100.000,100.000,,TRUE,FALSE
PB5008,Resident,3,1 in 3.5,0.483,40.000,0.483,FALSE,FALSE
PB5008,Resident,2,1 in 2.3,0.389,0.000,0.389,FALSE,FALSE
PB5008,Resident,1,1 in 9.0,0.292,0.000,,FALSE,FALSE
PB5008,Resident,0,N/A,0.159,0.000,0.159,FALSE,FALSE
PB5009,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
PB5009,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,5,N/A,100.000,100.000,,FALSE,FALSE
PB5009,Resident,4,N/A,100.000,100.000,,TRUE,FALSE
PB5009,Resident,3,1 in 2.5,0.275,0.000,0.275,FALSE,FALSE
PB5009,Resident,2,1 in 2.5,0.219,0.000,0.219,FALSE,FALSE
PB5009,Resident,1,1 in 4.5,0.152,0.000,,FALSE,FALSE
PB5009,Resident,0,N/A,0.082,0.000,0.082,FALSE,FALSE
PB5011,Nonresident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Nonresident,17,1 in 1.0,100.000,100.000,,TRUE,FALSE
PB5011,Nonresident,16,N/A,0.121,0.000,0.121,FALSE,FALSE
PB5011,Nonresident,15,1 in 3.0,0.118,0.000,,FALSE,FALSE
PB5011,Nonresident,14,N/A,0.105,0.000,0.105,FALSE,FALSE
PB5011,Nonresident,13,N/A,0.102,0.000,,FALSE,FALSE
PB5011,Nonresident,12,N/A,0.093,0.000,,FALSE,FALSE
PB5011,Nonresident,11,N/A,0.083,0.000,0.083,FALSE,FALSE
PB5011,Nonresident,10,N/A,0.077,0.000,0.077,FALSE,FALSE
PB5011,Nonresident,9,N/A,0.073,0.000,0.073,FALSE,FALSE
PB5011,Nonresident,8,N/A,0.064,0.000,0.064,FALSE,FALSE
PB5011,Nonresident,7,N/A,0.059,0.000,0.059,FALSE,FALSE
PB5011,Nonresident,6,N/A,0.050,0.000,0.050,FALSE,FALSE
PB5011,Nonresident,5,N/A,0.044,0.000,0.044,FALSE,FALSE
PB5011,Nonresident,4,N/A,0.034,0.000,0.034,FALSE,FALSE
PB5011,Nonresident,3,N/A,0.031,0.000,0.031,FALSE,FALSE
PB5011,Nonresident,2,N/A,0.022,0.000,0.022,FALSE,FALSE
PB5011,Nonresident,1,N/A,0.015,0.000,,FALSE,FALSE
PB5011,Nonresident,0,N/A,0.010,0.000,0.010,FALSE,FALSE
PB5011,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,6,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5011,Resident,5,N/A,100.000,100.000,,FALSE,FALSE
PB5011,Resident,4,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5011,Resident,3,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5011,Resident,2,1 in 1.1,100.000,100.000,,FALSE,FALSE
PB5011,Resident,1,1 in 3.3,100.000,100.000,,TRUE,FALSE
PB5011,Resident,0,1 in 3.0,0.882,0.000,0.882,FALSE,FALSE
PB5012,Nonresident,32,N/A,0.431,0.000,,FALSE,FALSE
PB5012,Nonresident,31,N/A,0.429,0.000,,FALSE,FALSE
PB5012,Nonresident,30,N/A,0.408,0.000,,FALSE,FALSE
PB5012,Nonresident,29,N/A,0.402,0.000,,FALSE,FALSE
PB5012,Nonresident,28,N/A,0.399,0.000,,FALSE,FALSE
PB5012,Nonresident,27,N/A,0.392,0.000,,FALSE,FALSE
PB5012,Nonresident,26,N/A,0.381,0.000,,FALSE,FALSE
PB5012,Nonresident,25,N/A,0.375,0.000,,FALSE,FALSE
PB5012,Nonresident,24,N/A,0.358,0.000,,FALSE,FALSE
PB5012,Nonresident,23,N/A,0.348,0.000,,FALSE,FALSE
PB5012,Nonresident,22,N/A,0.347,0.000,,FALSE,FALSE
PB5012,Nonresident,21,N/A,0.332,0.000,,FALSE,FALSE
PB5012,Nonresident,20,N/A,0.324,0.000,,FALSE,FALSE
PB5012,Nonresident,19,N/A,0.315,0.000,,FALSE,FALSE
PB5012,Nonresident,18,N/A,0.296,0.000,,FALSE,FALSE
PB5012,Nonresident,17,N/A,0.289,0.000,,FALSE,FALSE
PB5012,Nonresident,16,N/A,0.277,0.000,,FALSE,FALSE
PB5012,Nonresident,15,N/A,0.268,0.000,,FALSE,FALSE
PB5012,Nonresident,14,N/A,0.253,0.000,,FALSE,FALSE
PB5012,Nonresident,13,N/A,0.240,0.000,,FALSE,FALSE
PB5012,Nonresident,12,N/A,0.226,0.000,,FALSE,FALSE
PB5012,Nonresident,11,N/A,0.217,0.000,,FALSE,FALSE
PB5012,Nonresident,10,N/A,0.197,0.000,,FALSE,FALSE
PB5012,Nonresident,9,N/A,0.180,0.000,0.180,FALSE,FALSE
PB5012,Nonresident,8,N/A,0.174,0.000,,FALSE,FALSE
PB5012,Nonresident,7,N/A,0.153,0.000,0.153,FALSE,FALSE
PB5012,Nonresident,6,N/A,0.139,0.000,0.139,FALSE,FALSE
PB5012,Nonresident,5,N/A,0.122,0.000,0.122,FALSE,FALSE
PB5012,Nonresident,4,N/A,0.104,0.000,0.104,FALSE,FALSE
PB5012,Nonresident,3,N/A,0.085,0.000,0.085,FALSE,FALSE
PB5012,Nonresident,2,1 in 2.0,0.065,0.000,0.065,FALSE,FALSE
PB5012,Nonresident,1,N/A,0.043,0.000,,FALSE,FALSE
PB5012,Nonresident,0,N/A,0.024,0.000,0.024,FALSE,FALSE
PB5012,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,5,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,4,N/A,100.000,100.000,,FALSE,FALSE
PB5012,Resident,3,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5012,Resident,2,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5012,Resident,1,1 in 1.0,100.000,100.000,,TRUE,FALSE
PB5012,Resident,0,1 in 3.3,1.000,71.429,1.000,FALSE,FALSE
PB5013,Nonresident,32,N/A,0.347,0.000,,FALSE,FALSE
PB5013,Nonresident,31,N/A,0.344,0.000,,FALSE,FALSE
PB5013,Nonresident,30,N/A,0.329,0.000,,FALSE,FALSE
PB5013,Nonresident,29,N/A,0.324,0.000,,FALSE,FALSE
PB5013,Nonresident,28,N/A,0.314,0.000,,FALSE,FALSE
PB5013,Nonresident,27,N/A,0.313,0.000,,FALSE,FALSE
PB5013,Nonresident,26,N/A,0.301,0.000,,FALSE,FALSE
PB5013,Nonresident,25,N/A,0.295,0.000,,FALSE,FALSE
PB5013,Nonresident,24,N/A,0.286,0.000,,FALSE,FALSE
PB5013,Nonresident,23,N/A,0.276,0.000,,FALSE,FALSE
PB5013,Nonresident,22,N/A,0.263,0.000,,FALSE,FALSE
PB5013,Nonresident,21,N/A,0.258,0.000,,FALSE,FALSE
PB5013,Nonresident,20,N/A,0.255,0.000,,FALSE,FALSE
PB5013,Nonresident,19,N/A,0.236,0.000,,FALSE,FALSE
PB5013,Nonresident,18,N/A,0.228,0.000,,FALSE,FALSE
PB5013,Nonresident,17,N/A,0.226,0.000,,FALSE,FALSE
PB5013,Nonresident,16,N/A,0.210,0.000,,FALSE,FALSE
PB5013,Nonresident,15,N/A,0.201,0.000,,FALSE,FALSE
PB5013,Nonresident,14,N/A,0.188,0.000,,FALSE,FALSE
PB5013,Nonresident,13,N/A,0.182,0.000,,FALSE,FALSE
PB5013,Nonresident,12,N/A,0.170,0.000,,FALSE,FALSE
PB5013,Nonresident,11,N/A,0.161,0.000,,FALSE,FALSE
PB5013,Nonresident,10,N/A,0.149,0.000,,FALSE,FALSE
PB5013,Nonresident,9,N/A,0.134,0.000,,FALSE,FALSE
PB5013,Nonresident,8,N/A,0.121,0.000,0.121,FALSE,FALSE
PB5013,Nonresident,7,N/A,0.114,0.000,0.114,FALSE,FALSE
PB5013,Nonresident,6,N/A,0.103,0.000,,FALSE,FALSE
PB5013,Nonresident,5,1 in 1.0,0.087,0.000,,FALSE,FALSE
PB5013,Nonresident,4,N/A,0.071,0.000,0.071,FALSE,FALSE
PB5013,Nonresident,3,N/A,0.060,0.000,0.060,FALSE,FALSE
PB5013,Nonresident,2,N/A,0.045,0.000,0.045,FALSE,FALSE
PB5013,Nonresident,1,N/A,0.029,0.000,,FALSE,FALSE
PB5013,Nonresident,0,N/A,0.015,0.000,0.015,FALSE,FALSE
PB5013,Resident,32,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,31,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,30,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,29,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,28,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,27,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,26,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,25,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,24,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,23,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,22,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,21,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,20,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,19,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,18,N/A,0.000,100.000,,FALSE,FALSE
PB5013,Resident,17,N/A,0.000,100.000,,FALSE,FALSE
